model,protocol,degree,task,variable,scope,n,n_geometries,n_unique_x,x_min,x_max,x_mean,x_sd,y_mean,y_median,y_sd,status,intercept,slope,slope_se_cluster,slope_ci95_low,slope_ci95_high,p_cluster,standardized_slope,r2,pearson_r,pearson_p,spearman_rho,spearman_p
RIGNO,D,0,D-k0,beta_k,all,1600,400,1,1.0,1.0,1.0,0.0,0.027790722145087963,0.0200797129054145,0.018629321933919384,constant_predictor,,,,,,,,,,,,
RIGNO,D,0,D-k0,beta_k,iid,800,200,1,1.0,1.0,1.0,0.0,0.026337890087547527,0.019009114323526,0.017906013685297973,constant_predictor,,,,,,,,,,,,
RIGNO,D,0,D-k0,beta_k,ood,800,200,1,1.0,1.0,1.0,0.0,0.029243554202628398,0.020830685712988004,0.01922720929950812,constant_predictor,,,,,,,,,,,,
RIGNO,D,0,D-k0,beta_total,all,1600,400,6,0.0,6.0,3.995,2.165157024464477,0.027790722145087963,0.0200797129054145,0.018629321933919384,ok,0.02475923002191418,0.0007588215577406226,0.00023031170681159552,0.00030604548674959643,0.0012115976287316488,0.0010730890663863037,0.088192572541556,0.0077779298514978334,0.08819257254155613,0.00041269538939820924,0.17519108637555278,1.7036928782998953e-12
RIGNO,D,0,D-k0,beta_total,iid,800,200,5,0.0,4.0,1.99,1.1539343376334121,0.026337890087547527,0.019009114323526,0.017906013685297973,ok,0.024416178399911552,0.0009656842651437034,0.0006044949842783522,-0.0002263535750699283,0.002157722105357335,0.11173965329020089,0.06223251319061326,0.0038728856980200232,0.062232513190613487,0.07855129613151952,0.14386620826430965,4.4257146880111535e-05
RIGNO,D,0,D-k0,beta_total,ood,800,200,1,6.0,6.0,6.0,0.0,0.029243554202628398,0.020830685712988004,0.01922720929950812,constant_predictor,,,,,,,,,,,,
RIGNO,D,0,D-k0,rho_H,all,1600,400,1,0.0,0.0,0.0,0.0,0.027790722145087963,0.0200797129054145,0.018629321933919384,constant_predictor,,,,,,,,,,,,
RIGNO,D,0,D-k0,rho_H,iid,800,200,1,0.0,0.0,0.0,0.0,0.026337890087547527,0.019009114323526,0.017906013685297973,constant_predictor,,,,,,,,,,,,
RIGNO,D,0,D-k0,rho_H,ood,800,200,1,0.0,0.0,0.0,0.0,0.029243554202628398,0.020830685712988004,0.01922720929950812,constant_predictor,,,,,,,,,,,,
RIGNO,D,0,D-k0,log_lambda1_positive,all,1600,400,379,0.5033968243114202,0.7686805951110842,0.6677806442096653,0.03520496700715221,0.027790722145087963,0.0200797129054145,0.018629321933919384,ok,0.043106738754028026,-0.022935700131092644,0.013824056055608451,-0.05011278927115265,0.004241389008967363,0.09787838221184722,-0.043342992797332336,0.001878615024629604,-0.043342992797331385,0.0830638158099735,-0.09339559694451317,0.0001832285422202789
RIGNO,D,0,D-k0,log_lambda1_positive,iid,800,200,179,0.5033968243114202,0.7686805951110842,0.6835510801736885,0.04404126412379503,0.026337890087547527,0.019009114323526,0.017906013685297973,ok,0.032513255050231865,-0.009034240661450848,0.015753126216303433,-0.040098720996077114,0.022030239673175415,0.5669613436937344,-0.02222043309704219,0.0004937476470211477,-0.022220433097063494,0.5302768055431479,-0.0405634403232526,0.25180133152442347
RIGNO,D,0,D-k0,log_lambda1_positive,ood,800,200,200,0.6335723799667812,0.6723225601100697,0.6520102082456419,0.0065315992396273274,0.029243554202628398,0.020830685712988004,0.01922720929950812,ok,-0.07034099823992666,0.1527346522848394,0.10695209690320574,-0.0581702351246326,0.3636395396943114,0.15484037043217058,0.051884884758284844,0.002692041266411871,0.05188488475858818,0.14258859206590863,0.0136000243762576,0.7009168814146505
RIGNO,D,0,D-k0,initial_rayleigh_quotient,all,1600,400,1600,1.8019885967744893,10.283227253396591,3.7975272601485863,1.955888692457057,0.027790722145087963,0.0200797129054145,0.018629321933919384,ok,-0.005002712956250965,0.008635470624654792,0.00018603498134742649,0.008269739376827769,0.009001201872481816,6.342375403000691e-163,0.9066362913646816,0.8219893648195059,0.9066362913646826,0.0,0.868485122455126,0.0
RIGNO,D,0,D-k0,initial_rayleigh_quotient,iid,800,200,800,1.8019885967744893,10.283227253396591,3.8331394688740534,1.939721806529613,0.026337890087547527,0.019009114323526,0.017906013685297973,ok,-0.005894757684370932,0.008408942078328936,0.00022531774461678582,0.007964625277296352,0.00885325887936152,8.479270522197996e-92,0.9109234811191674,0.8297815884542631,0.910923481119168,4.600618341819027e-309,0.8714165178383092,4.691435065206382e-249
RIGNO,D,0,D-k0,initial_rayleigh_quotient,ood,800,200,800,1.9242826846127261,9.211651013740937,3.761915051423119,1.9724930152021374,0.029243554202628398,0.020830685712988004,0.01922720929950812,ok,-0.004187833910897161,0.008886800381332001,0.00028561417190903346,0.00832358164590561,0.009450019116758392,2.2378347215671484e-78,0.9116846551476144,0.8311689104316258,0.9116846551476152,1.75535348874195e-310,0.9164021975034338,1.434e-319
RIGNO,D,0,D-k0,target_norm_retention,all,1600,400,1600,0.38950793534688544,0.8409387136167635,0.72541767488412,0.1120238395661907,0.027790722145087963,0.0200797129054145,0.018629321933919384,ok,0.13655236244943783,-0.1499296806101722,0.0033608052022127575,-0.15653677929347493,-0.14332258192686947,3.755942641405972e-157,-0.9015732588905094,0.8128343411464752,-0.9015732588905214,0.0,-0.8543919372624756,0.0
RIGNO,D,0,D-k0,target_norm_retention,iid,800,200,800,0.38950793534688544,0.8409387136167635,0.7231668320609083,0.11045632381727896,0.026337890087547527,0.019009114323526,0.017906013685297973,ok,0.13220883241550271,-0.1463990570837439,0.004204779819108213,-0.15469070016516212,-0.13810741400232568,1.3648706577156392e-86,-0.9030877525277189,0.815567488765586,-0.9030877525277297,3.6652559681090485e-295,-0.8583273801990317,1.8188962464187636e-233
RIGNO,D,0,D-k0,target_norm_retention,ood,800,200,800,0.4155558489615949,0.8260093580251746,0.7276685177073319,0.11359420245477028,0.029243554202628398,0.020830685712988004,0.01922720929950812,ok,0.14122686652683436,-0.15389330388654476,0.005074477408401733,-0.16389995282068828,-0.14388665495240124,1.5206888023022667e-76,-0.9092004380775567,0.8266454366004545,-0.909200438077575,6.717463146015788e-306,-0.9119778702779223,4.9491107647675e-311
RIGNO,D,1,D-k1,log_nk,all,1600,400,343,9.111403624116159,9.921327470664458,9.718085351035178,0.23976327767915767,0.2609659292058376,0.2520141001890535,0.05644507016754138,ok,0.05711061850419075,0.02097690062785313,0.0051376986601060215,0.010876558593734936,0.031077242661971323,5.374673976625448e-05,0.08910415799210478,0.007939550971473919,0.08910415799206067,0.00035905731158464727,0.12824588218591315,2.645538097534165e-07
RIGNO,D,1,D-k1,log_nk,iid,800,200,177,9.111403624116159,9.865214390314636,9.530356928753216,0.21078321113054613,0.2523794435434416,0.24117892847175254,0.057153398593143216,ok,0.4269554099380325,-0.01831788333844893,0.007691333519935458,-0.03348485880709039,-0.003150907869807467,0.01817907530295631,-0.06755682717451235,0.00456392489790558,-0.06755682717465109,0.05613446784533806,-0.059054937000852965,0.09508348927291548
RIGNO,D,1,D-k1,log_nk,ood,800,200,166,9.888221618865694,9.921327470664458,9.905813773317142,0.006565690274090844,0.2695524148682336,0.25898638624025005,0.054423601878799396,ok,0.4420466582031841,-0.017413434907256678,0.23219915525916976,-0.47530007868975777,0.44047320887524444,0.940295191432344,-0.0021007654080614363,4.413215255127945e-06,-0.0021007653974494216,0.9526926314801706,0.0034863994625554317,0.9215699090294389
RIGNO,D,1,D-k1,beta_k,all,1600,400,4,0.0,3.0,1.9975,1.1568622244584645,0.2609659292058376,0.2520141001890535,0.05644507016754138,ok,0.2508500872733748,0.005064251280331748,0.0010977677546252177,0.0029061196869323356,0.00722238287373116,5.349632162847282e-06,0.10379367027078679,0.010773125988280507,0.1037936702707855,3.1860806615504854e-05,0.13205446721896702,1.1499241762102861e-07
RIGNO,D,1,D-k1,beta_k,iid,800,200,3,0.0,2.0,0.995,0.8159701336898565,0.2523794435434416,0.24117892847175254,0.057153398593143216,ok,0.25786949866874853,-0.005517643342017061,0.001949607357503591,-0.009362184329363038,-0.0016731023546710851,0.00513007308328989,-0.07877453110861457,0.006205426751382137,-0.07877453110861429,0.025876549000956685,-0.07907475782215541,0.025313951657348763
RIGNO,D,1,D-k1,beta_k,ood,800,200,1,3.0,3.0,3.0,0.0,0.2695524148682336,0.25898638624025005,0.054423601878799396,constant_predictor,,,,,,,,,,,,
RIGNO,D,1,D-k1,beta_total,all,1600,400,6,0.0,6.0,3.995,2.165157024464477,0.2609659292058376,0.2520141001890535,0.05644507016754138,ok,0.24697253600132746,0.0035027267095143924,0.0005493053828574414,0.002422832263558718,0.004582621155470067,5.012329382091613e-10,0.13435988860273518,0.018052579665339574,0.13435988860273562,6.864847461487071e-08,0.14576770401765357,4.699910742344143e-09
RIGNO,D,1,D-k1,beta_total,iid,800,200,5,0.0,4.0,1.99,1.1539343376334121,0.2523794435434416,0.24117892847175254,0.057153398593143216,ok,0.25479071688357485,-0.0012116951457956365,0.0013841430978654098,-0.003941165185808962,0.001517774894217689,0.3824052869201574,-0.02446427806386049,0.000598500901185961,-0.02446427806385986,0.48958078923670806,-0.02731217085923368,0.44044566818867414
RIGNO,D,1,D-k1,beta_total,ood,800,200,1,6.0,6.0,6.0,0.0,0.2695524148682336,0.25898638624025005,0.054423601878799396,constant_predictor,,,,,,,,,,,,
RIGNO,D,1,D-k1,rho_H,all,1600,400,4,0.0,0.5,0.1965625022398308,0.19777088866174766,0.2609659292058376,0.2520141001890535,0.05644507016754138,ok,0.28827680425639945,-0.13894244700466388,0.005849143195681507,-0.1504414372708036,-0.12744345673852414,2.2547296922327026e-78,-0.4868232271726675,0.23699685451481145,-0.48682322717266835,5.6283261691585135e-96,-0.4582933647292953,6.72295329394225e-84
RIGNO,D,1,D-k1,rho_H,iid,800,200,4,0.0,0.5,0.15701389067806304,0.19359928066917223,0.2523794435434416,0.24117892847175254,0.057153398593143216,ok,0.27507885084052786,-0.14456942120890812,0.007450860759343977,-0.1592621948435875,-0.12987664757422873,9.035982283628544e-48,-0.4897090399128253,0.23981494377234092,-0.489709039912825,1.761863016474982e-49,-0.46606292715024944,2.2072709707934342e-44
RIGNO,D,1,D-k1,rho_H,ood,800,200,4,0.0,0.5,0.23611111380159855,0.19406911061920515,0.2695524148682336,0.25898638624025005,0.054423601878799396,ok,0.30802737241294553,-0.16295275950899124,0.008199641111140948,-0.17912209545860203,-0.14678342355938045,3.870902202531622e-49,-0.5810732112380503,0.337646076818499,-0.5810732112380497,1.9974149595763765e-73,-0.5859441082167334,6.357787123544747e-75
RIGNO,D,1,D-k1,log_lambda1_positive,all,1600,400,384,0.5033968243114326,0.7686805951189433,0.6678219969077439,0.035195855103344914,0.2609659292058376,0.2520141001890535,0.05644507016754138,ok,0.33181772417660205,-0.1060938323368113,0.03403360126883998,-0.1730014180497089,-0.039186246623913706,0.0019571770984567645,-0.0661539287523509,0.004376342289371227,-0.06615392875235195,0.008121199815572413,-0.08211849269614037,0.0010099991975502866
RIGNO,D,1,D-k1,log_lambda1_positive,iid,800,200,184,0.5033968243114326,0.7686805951189433,0.6835510801736869,0.044041264123835105,0.2523794435434416,0.24117892847175254,0.057153398593143216,ok,0.24400526427027197,0.012250992670579115,0.0355312954014994,-0.057815177822066056,0.0823171631632243,0.7306130515151199,0.009440369553961632,8.912057731524925e-05,0.009440369553948717,0.7897753042844796,0.01620407665833061,0.6472154810579631
RIGNO,D,1,D-k1,log_lambda1_positive,ood,800,200,200,0.6339451296162183,0.6729966261551327,0.6520929136418009,0.0066322285464830485,0.2695524148682336,0.25898638624025005,0.054423601878799396,ok,0.5115065768098732,-0.3710424647774485,0.22293349534244458,-0.810657629850374,0.06857270029547707,0.09761348867942209,-0.04521638300115964,0.0020445212916966327,-0.04521638300104042,0.2014024374664529,-0.048294922670257916,0.17236397685737567
RIGNO,D,1,D-k1,initial_rayleigh_quotient,all,1600,400,1600,3.997080762354902,17.84090746994571,9.3765935816095,2.6992134021253795,0.2609659292058376,0.2520141001890535,0.05644507016754138,ok,0.11719730612663716,0.015332713509219002,0.00039156708390052764,0.01456292109079484,0.016102505927643163,9.409624367146848e-139,0.7332131162595644,0.5376014738550613,0.7332131162595643,6.063966918610346e-270,0.7184181409836489,3.5118449015318826e-254
RIGNO,D,1,D-k1,initial_rayleigh_quotient,iid,800,200,800,3.997080762354902,17.84090746994571,9.8594969574826,2.718919016389789,0.2523794435434416,0.24117892847175254,0.057153398593143216,ok,0.09578537714498035,0.01588256146066551,0.0005091348830958812,0.014878569596038935,0.016886553325292084,1.4599791327435262e-78,0.755570087647663,0.5708861573478974,0.7555700876476631,9.301607036378815e-149,0.7544555694618273,4.440904685411855e-148
RIGNO,D,1,D-k1,initial_rayleigh_quotient,ood,800,200,800,4.260069852411767,15.411035247786048,8.893690205736402,2.592514010093532,0.2695524148682336,0.25898638624025005,0.054423601878799396,ok,0.11810502316890875,0.01702863358132737,0.0004681338390667626,0.016105493993795073,0.017951773168859667,7.286650079068801e-90,0.8111732705721149,0.65800207489066,0.811173270572114,4.137826149347871e-188,0.7981118017371903,9.110702275102586e-178
RIGNO,D,1,D-k1,target_norm_retention,all,1600,400,1600,0.30027767833331487,0.8274266228513649,0.6072654148590875,0.13868439175686645,0.2609659292058376,0.2520141001890535,0.05644507016754138,ok,0.42747572906055126,-0.2741960858965602,0.008456259420870402,-0.29082047711343684,-0.25757169467968355,7.050319986484994e-114,-0.6736942177909656,0.453863899084996,-0.6736942177909768,3.75579895932548e-212,-0.6594416657975257,2.826209480246688e-200
RIGNO,D,1,D-k1,target_norm_retention,iid,800,200,800,0.30027767833331487,0.8241541822897855,0.5783332703028572,0.14074157448720284,0.2523794435434416,0.24117892847175254,0.057153398593143216,ok,0.41523267990979607,-0.2815906411212925,0.010248228814720631,-0.3017997029994461,-0.26138157924313893,1.1848436122709967e-69,-0.6934235087994619,0.48083616255575434,-0.6934235087994597,1.036785562745049e-115,-0.6959865562289941,6.62808860976712e-117
RIGNO,D,1,D-k1,target_norm_retention,ood,800,200,800,0.33141727297098145,0.8274266228513649,0.6361975594153177,0.13040846892115593,0.2695524148682336,0.25898638624025005,0.054423601878799396,ok,0.47431995157970297,-0.3218615564945806,0.010513436501754897,-0.3425935964067666,-0.30112951658239456,3.2366256618753414e-77,-0.7712365837254345,0.594805868076488,-0.7712365837254402,1.049159812154123e-158,-0.7563312286425448,3.1827152771919816e-149
RIGNO,D,2,D-k2,log_nk,all,1600,400,357,9.543378146148761,10.367284459872343,10.162239385949931,0.24169667372647527,0.43359201688470916,0.4326741272935655,0.08587958953603816,ok,-1.4034079044541423,0.18076723560347546,0.00788095590904903,0.16527384926392757,0.19626062194302335,7.25870428336195e-75,0.5087453235411173,0.2588218042248759,0.5087453235410384,4.581360910911677e-106,0.48284887873043614,3.178051147454212e-94
RIGNO,D,2,D-k2,log_nk,iid,800,200,179,9.543378146148761,10.31088412749404,9.973818858330237,0.21391859473400596,0.3993261507793852,0.39851274554792954,0.0840823699694277,ok,-1.3849158287336638,0.17889255909464402,0.012582637001031299,0.15408014571654577,0.20370497247274227,4.047401467495218e-32,0.4551304258408838,0.2071437045264165,0.45513042584122687,3.708601260995724e-42,0.47458564261595454,3.566507004568894e-46
RIGNO,D,2,D-k2,log_nk,ood,800,200,178,10.330909827996335,10.367284459872343,10.350659913569626,0.0072838673246226554,0.4678578829900332,0.45724773226061455,0.07306678669980213,ok,-3.004689878961313,0.33549047026063233,0.3228947823847223,-0.301244008966905,0.9722249494881696,0.3000614823094386,0.03344430738542833,0.0011185216941800302,0.03344430735087947,0.3447951827971332,0.017749754865535372,0.616164669064865
RIGNO,D,2,D-k2,beta_k,all,1600,400,4,0.0,3.0,1.9975,1.1568622244584645,0.43359201688470916,0.4326741272935655,0.08587958953603816,ok,0.36526548802113884,0.03420602195923417,0.0021269901383530283,0.03002451398809157,0.038387529930376765,3.23079170577517e-45,0.4607806682288466,0.21231882421342096,0.46078066822884534,6.601021557488826e-85,0.4767029085566359,1.4656734896498514e-91
RIGNO,D,2,D-k2,beta_k,iid,800,200,3,0.0,2.0,0.995,0.8159701336898565,0.3993261507793852,0.39851274554792954,0.0840823699694277,ok,0.3652141442733069,0.03428342362419939,0.004230089944034273,0.025941870076297446,0.04262497717210133,5.2786115744016486e-14,0.3327005383905732,0.11068964824537764,0.3327005383905738,3.95163986797729e-22,0.3595952870970573,7.892428515399992e-26
RIGNO,D,2,D-k2,beta_k,ood,800,200,1,3.0,3.0,3.0,0.0,0.4678578829900332,0.45724773226061455,0.07306678669980213,constant_predictor,,,,,,,,,,,,
RIGNO,D,2,D-k2,beta_total,all,1600,400,6,0.0,6.0,3.995,2.165157024464477,0.43359201688470916,0.4326741272935655,0.08587958953603816,ok,0.3560303553307742,0.01941468374316274,0.0009734417967735268,0.017500967943895468,0.021328399542430015,6.7337102827303685e-62,0.4894741475985437,0.23958494116732132,0.48947414759854413,3.7069184289807984e-97,0.5114445598923215,2.328501167759132e-107
RIGNO,D,2,D-k2,beta_total,iid,800,200,5,0.0,4.0,1.99,1.1539343376334121,0.3993261507793852,0.39851274554792954,0.0840823699694277,ok,0.33272572910465165,0.033467548580268104,0.002347030948652205,0.02883930554151752,0.03809579161901869,3.003025497522425e-32,0.4593038174022413,0.210959996680272,0.45930381740224197,5.360495557431275e-43,0.49042117663092843,1.2194639267207337e-49
RIGNO,D,2,D-k2,beta_total,ood,800,200,1,6.0,6.0,6.0,0.0,0.4678578829900332,0.45724773226061455,0.07306678669980213,constant_predictor,,,,,,,,,,,,
RIGNO,D,2,D-k2,rho_H,all,1600,400,4,0.0,0.5,0.1965625022398308,0.19777088866174766,0.43359201688470916,0.4326741272935655,0.08587958953603816,ok,0.4389357042178782,-0.02718569041540214,0.012978332783412108,-0.05270014908985589,-0.0016712317409483916,0.03682795675844351,-0.06260554086697223,0.0039194537472458935,-0.06260554086697223,0.012254776493115722,-0.00464129130278362,0.8528309521830231
RIGNO,D,2,D-k2,rho_H,iid,800,200,4,0.0,0.5,0.15701389067806304,0.19359928066917223,0.3993261507793852,0.39851274554792954,0.0840823699694277,ok,0.4012818332869472,-0.012455474475005945,0.01672286146587743,-0.04543223058121897,0.020521281631207082,0.45726094799372285,-0.02867867425277332,0.0008224663568967561,-0.028678674252773817,0.4179093262245892,0.06589084468373804,0.06249250959085838
